Node,Load of node by messages routed
47856409906476638497239713335206154551041263455,2245
1084609747366834332840519096164162472391340511765,2903
1039183378066155607735642327593685866317248105866,4985
856651806953097036021804416408092348330473146231,1627
1433539347623916200058655608466987982715620325744,3272
88244015314592515220166126889800445177922209807,1722
432834574950950577674328211066324054490007528092,5519
1126017226944897971301933985543755233525786141697,2385
1215501912856541199149129279804989182023797413030,1746
1319610173819596215191537727094185869432510051653,1299
541614977900384158790525610271599917268023933838,3432
1368787174958928522189351379594020818145157120415,3340
305181027907544551195730087567208927916292734004,2667
715039787533769042513913488498509214993257253711,2785
188663902377331522682286286425966172864588862347,4986
236372139361629172441916264534277572999419901815,2295
986342601786580960089118190312293916537763529216,4110
577940488301846849345564641385326793608514083747,6851
909835709397151150114052166347315482302934935496,4512
361131897041266330111767952170856113972360716870,3575
141997447686909359183302968108097970364896482918,7661
1120710380753193863523892188138679809953162284094,701
1120374854645667029472713672870886209790147859388,774
1330831780437143465528905354782996235043538862726,3063
1068901461511738738250527750040567982394798587692,3842
413437320371323116150041590545953887605044440348,3748
649458666883533446470665019145035913516837177924,5731
120341413908753175582538170770663138101714581927,1129
461260372572426379081067324527108162738856381318,2650
1092626053576490727158301714380559002926707474735,1281
243176613208030908389213973251221047531381247887,2410
686824132402489908073234332108355011102882792448,2835
353117170762137809461103025785054801847747796701,4723
998769739092952760753299214926189637332634454937,2630
983350806791983325533991699028216380813705315047,5365
1114352259867889027809413693886168324377923447696,1207
227047370712762352228024911091784830606991449714,4929
465174788650502496064682349312203439969685895353,7533
955911364545077218082941858223030245559933267083,846
1345097847078521884189851788247138821823315896828,10595
120196436402191844270998435236101858791170971926,2392
1114158664660059427570689840262471985002411506614,4940
1268909091758666691817458957958296798810827307831,1600
1362560762964895503983799671930533405994719448300,1808
549008121617216081837673831615959187435984289084,1733
599618414993062588582586822732421559071636736464,2256
1272824110227045477113790583476608210379582910999,6991
402055025960405367816181893857394011026590654127,3244
172959397421880297834592128778425209822124798511,6155
418698720971329575372898972731426002119688521046,4431
219553692473470187891930043504960168037996164129,1298
103091061363544396165026997604466868761626424692,4327
698923058593268499609519743300797734794098383395,5715
1141299548886661069804105244708610944426519828194,1939
135106694903780572364782398615820706112802126862,1641
637198414777974476195880390121871645942900892682,1648
938909494208869949389469149848736297241022819382,1360
1001929150062516494523985298821095537165197662712,2730
534160163284234899336531456057282684109775621035,3415
1072599456951153946118643919464365945390167538331,2047
737095466393473323978746572125701485452189914332,1504
460587593997581494835475258220949023846980064270,3675
901549098509628506714135541845944488525751352649,3883
234979270434995441438378228216571791303699870912,10000
1066929390664603189861170034034210836150008925493,3261
1016201277483943301378998604887208925799594153830,4425
158080220909181043957736119203636176034176232336,1210
390957180653087000883577282881815578919822873603,5748
559425873475684483831756120115767424928196262344,2053
70368569818222414861089384666113197137861884972,2575
598432350812692243025013780654573610216626133783,6792
1422028158127942735151567810869335684831263666259,1821
1031868547156085671720495791532462394026626260556,1973
157710772540075922490456360830297709536396901538,4022
574296871600748586762610868572670775982668609289,6745
1370260467125094771967349942560036070331163268042,2477
437006256281415053362027853607952176942666707951,7834
630953525317037379382641794210055123190500465027,5365
305841049458852725278566069786571166461489416911,3424
1073338550761611707718862920348910958758001301377,2363
852422245222132622755981121392467975866337865006,5186
890010049407169570576252418262415103858496270541,9187
731744038832684408165602283091335407361286080087,2680
1422875941162719161752478687427460679307608894721,3176
10920845110419175926137348657986601756456476158,11186
152026596195897907270006014070238670425554233286,2924
1178554775113476425192002425032679461393693215600,2734
717648658353428568253431468389610258367843187601,5296
961205547020112127028162450403184582890506736317,2578
1453193095146585822627284022473504706611878581595,2619
45323680025237448924107381533260074963540200890,6982
393826184290765683972652694306202755318187824231,3554
1317731759180787693123381839896526656591363274169,3450
501537094096470076691343223203347026788003336747,2764
475689648763726737898155621738956374480055316141,4433
555236328141050466875682200164607198479839890413,1647
503673815245568017870060300478465876596585745770,1755
1617798682052380866668886204098973285741549187,2323
323446039417252979943655673078159795004890910738,6089
1263128637326156052216937514686976462047204489,3455
664866531140893391320432662756412357077771348388,4296
314747146816975802880925333626267866294511395642,2200
426086328818215981242346368665552887971855263673,1447
423382295204459747326276122519823448719557505857,9050
1421611579159250989387900087420102941459709842807,626
174059552711125545946303159717897594526473518375,2596
1215262578161243565830566427374651387775602527240,4074
1011714907867711752302517531719407855903362672487,590
1388609759825428471795968534050127384370830600622,9022
30149409239918139987582331132266834949788414587,7528
387153838289490607542889174525677763989340848629,1407
537148075533855086688577222559908990749269757846,4387
1156005540810091206320799296511949416417035642256,3759
1292371991254618940240990887797103077644044133586,5644
615878622928305951284249925585179076062018694043,3662
857319696477856153649195577586427615463491327697,2739
1229201842173626525442202168747024266080536350922,6827
425948577822004770282154035654056881274244840854,5514
1029726408435122402656357174375766775187843108431,4618
1140366020024106738466760647120618593304657802555,2291
688769632744875034984913028136183211289601898219,3356
915191953632685890148335620978628403107909263306,7377
675265184515802165731201955093404891787971001153,4475
861377837714232431418322008348880307302955577117,1076
582800169442128236955127012997476309280994315441,3185
587056857455280982377184589068504629306035285926,4523
503324463362617417242008372064786930028334293969,3796
766266781167745438474900665382428810529124881527,1685
105840396802993246867870003454819803831786635426,5748
248416558679088380578124121764845756174387088378,2689
658972252563532767952558671099286350240094305537,6375
51436306858862968130486682236971336446147554941,5343
939770420668530812106174595528812897038444562438,4046
1177677103669304959587152904458316570731145655777,2016
1197485394141866911195398105194385386236515473581,3890
1106981263986641431894619637606974983688694826488,1106
265854421713346577958191353836377337497214657662,1406
1161306575475937561319980008805022107608107434658,2399
82494604200347787369601985106977513563811658091,4706
490659626020299504263484066196200207474903365893,4169
1439939927686720940787344391429446670801398288589,5533
527904763763958922226196565918737115499328396832,4499
1071981459519999021209798273674487315650482823380,2332
1457063346861767700656027310566178235477342657931,4644
496496525198516577997350076390389230794012994040,2577
1181633301481546284636181202687769831338351205227,5373
1428884347643782782082093290479006830187004257231,1231
986264792825770833652603289243668616663804797664,5478
928667922758076457178668033287488375389367595374,6019
628112825226366745020115395196966686923957402591,2586
870027668829220227598381620080109452978483122546,651
193865819322316638972946073726199313331253436349,5719
1402299842177137574751427149572499472331218694346,1780
100081114658548668765151458115776706136769776559,2360
1329662440705214752278308184592178976433488398338,1253
1218184630264314337846280632959446418056205763327,5471
116788036749179869273021216127660432249310534345,3358
49246540669762254969812473103623382228797026039,4461
91295284692830984292250059142127392706917071967,6286
1413744343615640346560787687725574681328025065438,6358
1240935827688910867895270883999509395721345574886,1400
965640199521352248263811587884644866219830146109,1018
1069353607997363596802012288717963874853052498704,1361
566930993135162039738809725069428652680747138289,3170
581924091906834853827294817553987934545751337830,2751
1144325350502781251903608527095113759124149702437,3974
1188403164922044270751689480900678092969332096176,3875
364951191376525001775527637465585869903406772102,5048
1127834235806843509265673568759742151684902840151,987
1459753236513014642421891558130191777966002319533,2405
852963602339843963775727354525266216147837869611,1488
1198653220166657271033405203275287494683545317987,3077
74638594827597525366518993300089047316925803257,3576
876671382986996813378357126251598797638808677067,5957
1106893773840724080618214459335643145124852230389,4941
906818131541148257748441260223137266869485348068,8644
581408916557658488552485537011414863070507878815,2466
178990166002654167408491410186730570522340303507,3042
427108246202456017675211802522463906242758166458,789
1028036800715518355098748503019285899603069378591,2821
452882915392027269553145908305915938513626869497,8828
493497693600748094070605330514799449643501825522,2980
616169863033566806160949586438563666303552925317,2435
787817106598603451736176315869841197085339566911,1048
280229787747696811741475686113760848379008316671,2151
367894628469179513785799211964084235635642694704,4926
481758019461578802871515344097419127633044033409,4621
900143179602368068807922931339806446531441121663,877
613334062878593318947798595675587005629247092979,5128
1122295246948951809508244942839320326652758105190,3858
84978624959435620696427430546088964086822231788,6001
478311713853224410021535260722365947801320373803,1586
638276155011959733447459769281944485782942494432,2634
240156039351766857482594031548630721658334052866,6415
819438670766144164406373317916927480350630024758,3635
1125508813133208262215639845839160410119773879901,5170
646804998009250189861853492703563798974456976957,3545
492761206065660261247577373004195125329082273493,5428
850788075240503384640254216065762488114861014145,4916
786309655361348971202762463395271811079945084455,926
1445957124597243395194508202069291943404518526580,3948
745322690483713633994646194425630907501590876738,10262
261015187778805121672209356236631173312237124580,6576
341437937974652798177003600486629198369193721331,5568
1161411918782985599991412504799451905060136293471,950
177749239770474481484311949953019526749400326702,3488
1179598169841105957269498319976250589427572948837,2814
925515326201139856481595569127898582619038566609,2634
565086114824040580812482539029252424628093628381,2380
265909668475268479175210608102587694683919461473,639
365208436971141756049720616740752059991648300372,2057
1011697352676189789567325412709388969538608834850,7276
98192369870928331640681581867876146224553476303,10605
1186633416696447442320531987031969016728816775514,4119
1251385776431996332013783969022526694685675636123,3236
159458852055822260506598744066322145614563396645,3065
1081179222735933703206970128695847873322707442165,1846
1421329010665766882163758796368771019943888896704,3241
164093804982858401113686731306048207378341223343,4666
1372983122375527466356071266415107040269786113083,5439
827656896247044435537401560567758169179896479272,2849
1285679234168225040408285539452184642246858364142,4395
1006782222633488293565823635822345564304098531989,1860
1238116327759201602380371504058701194684224399194,1794
924403364108695989905478583313555108371224078679,3853
406811814746904455538095165824703721550710058137,9289
392515812489406227488801276560007678370011573903,3789
1316135690137727071079030860000561932256008334585,1956
736733906739356831616894131952437041699609369818,820
504426411963977084033359305845678754090837964578,3967
1338849541345273061857546129097112570213601672354,4156
788906054873717773856773288802089390938320711683,3732
72149156543677679131521546050456819891001574105,3224
1087903477772544943269615413375395969904185324020,1335
276448886105532911891477384719525953621168082665,1716
373828754903244064005412336502477711992245812221,6101
955799718007971396955718288439579687999110030854,1250
537285802529501912584206063173622633786292115953,1112
1003185432760112533795408432621697106525388489909,1968
774439201053406405366930334767563487823034216719,3810
1335687927280325884943846508041701319900248950794,4756
56629099707326872099998973522433752618889518531,6702
123595802062137659260183562551030440583997531096,3873
1352896191189899332376399230663102381638553750947,1753
767284701211870299325671664849624582795677467716,1890
1057665859003687772415780756879880668536191869554,4064
120604377482120333813725112849578700842404175258,1846
1453888004158786381669400439413085891386179621847,2780
857773480431308035020521147131611071166501320653,1364
890442695333249837713361202703915358886693009391,1125
87869561743782541335282289561071313374304966047,2286
1360630393601385962642761389121328427200157097463,8994
626830202312046533252850745276940650152499273025,5685
289288774334769608012957482014799774178020080439,5065
274842178236971425567651623854601840988491480443,1040
280552078384979121157782657907260874480444136738,730
1148406527405432948882013444797888465629532877016,6592
1199517021633756412101402685288102864170443767795,3308
859879789987495037349483296148751147193143035867,5004
69152507175568232254202219732592368672549331372,2283
1032602274888485480277930951338121035201762056507,2503
282507875772510243623928316900564017204735405940,1667
182753745416116008693427262551948203876989632737,4700
328198855615683518753287633379587580041968830093,4582
223751760459348408074759728008160743012169776058,1036
1055921129852410473046174218501970360803738970802,2109
544042917891140825834099547540844002939913459171,2572
1321162497866116583968606504123663262646318330163,4335
812343921722170074055800078395517031512054388716,8985
531934695258564379871868765629957162752141784230,4873
970522596760345410556745299442106323334593475053,3444
695094919795639532748667494431248628706914233309,2335
1267263304338866781117421489512270563865501380752,3595
1000357209116577448947043177153959111363280134050,1162
1286754402129927650413153137039223636227418706197,4878
229187299221607408334292652125214252659279882477,1696
116146583786582391556170925720850649559081548352,1555
88701816706061860967873890221991273077607862683,3466
684326106043194971164854408686171761181815488633,3611
804977594230625445321547084940210182169109969327,12647
1152592809442306556481399950408257937967032563587,4212
1231654396741308245065754629657219950956348363064,2671
958737103854167664661942199140741068741665618414,3423
495583985086564952607105285178549806917912245247,2469
326533931298441376462776563519549975730567245968,8209
589629781261800066775811141063651128784987272683,5139
304309749881222207688635859604547176442851557070,3853
1409192721670294501100867767899624423819100770422,2861
608279297441748352023125649248892187563261213077,2340
395932477999234409299677396314655197808406996260,3740
1431553081131136827096788614204812066319356094632,1706
594666280804090958626729221196534954875451768586,5056
1129281019488423907518023866963549973575749128984,1558
57662533488970073758980050910710347147300720619,3087
68681620788035516975667020940555160317131171587,5708
169422715547672649944069116742595356932898200119,9534
999030244251349475761441819600873803561656635062,1185
1159399352995186632709355266694160999770274446718,1255
931108692420736461733826599442432431211916674141,6547
525349123248890657317945184238998527341594484824,3238
968685623743123709877482262065197947828656281891,6516
26033180052541758771796988040033977578565019238,2662
1337232422069234365937179485445717114902629174229,1127
333965867118360985536766562729706507523915467718,6239
202093396028206270716771394758419516000400582414,4936
1428848170365310979251072784401773688710371720994,1941
976961728952337849535072831836020140691542828517,4320
1141807928417531693628415288655818812136145663370,1363
383797735707473122062108980615870415731993190768,6985
871808497104789011640800395904691761855073123116,1213
426988898382265304103354673382505009832735680261,2215
1150918526187327318507745621730485708864421231227,2190
219054967175659747498791968104057485817790493196,3032
467305894663990488660246564209471026150388269971,2714
587870173914247758857904075794618198472121591067,2133
609935656824641555211723844434633146886742072851,5227
871651348926819193283640244192536585014066329123,671
379315678295806881818152047171251108094162747973,3189
217468339356567688433850636271433267153173011216,1007
357789950176395231952755657080854686695422642836,6538
1179822076738469721620898098455973450864746378072,736
620519858149924074336895253362845580129301785625,2036
1188020745127834180774450413766284582372556271701,1818
620772486770794975362384560805926956598280320848,2308
1135346467714048405301249889360689545278433194599,953
932595590631362475845200058549486480108290349460,4143
781924485567155935481112674398100040715286230579,2989
653910800217541653854348455352908132599714359036,1627
1353726267043108151029130504836834463458773091639,2638
1160310765019722004013510151119352027799257931369,4012
886798676963721840137731282836640072708006580176,3026
244586233675884197532804072948802344031546910908,2664
1150275589951932796981602311481038361979871656294,4832
1184044231884999838756758859033069045226815544687,2628
1253595723286965346146670481593721624199585676863,6191
753855097389677796672333409895114613731783142638,2242
126342874868727044162153266442660405398364303200,6257
867722875538234743715348915781546446327649477448,1426
1287777910138602227602551738687766258658330745204,2266
265994184124456653023737912621821136788387484402,814
636229599289297491032139975494432996471736362601,3061
331301176274078403048381046406241125978869152331,3805
1283181433560767635820521181727277274262916955227,2630
437527371927646811394174239338618748155032999405,1738
1240934934170667677911335242529839024768966400580,2901
845590230203558216123405079020667742785659739828,9388
112434388996515190701712827388928146172610055724,7404
372126886065969564402742688343433178642527738681,2659
176662810673734641986414501541529381066446487032,4722
1140757512773776925630111476313219729025858508168,734
54139293663165103507283180131132448508076411805,1584
1159523240576968190521770736916998010723384474220,1196
265284671251119207116632584539143593398204942618,3071
510813863006671017106090911623503130770689983768,11134
761408394735343566913274173316392821638440622169,1317
1356597420957266834928599395605639435670439428722,5122
1298230891293584351866999936070533006050990017795,2638
1336724311296880591244892774509132881984107280087,2404
1423124390997190303555938723180005833790478329087,3370
1356322171888360104569054220974340651639140522105,1921
230006522448610778264666556229228640680996869269,2090
623903713506757681570829495563805537441374733143,3777
693152538689837357429207078055496321219995119705,9181
553492366201268575179874086562819567193121374067,931
150392115701752038279421662051160131156928615690,3168
1330280470559708721355439603880108095208617600091,2837
815864988110603311309258953471482435385185891107,5781
308207132313660558836093039474688222017247413502,5114
1087286317737770511592418947050527469904915371093,5841
918848130521588495483950233175697847178611962479,2039
1249802774560544269067992835518460872882940694796,1581
53399220416197297820792035358274945340000004704,4819
186394893431533127747246390768674855251181139401,1733
785963053701870300968840326389441246763477219648,2487
512919163764463482055716377303109001182800697993,2462
1208862833059751613971479086957682828821326186301,1913
500516170074576857182667154723414139705202382043,1577
229651123678767292648542943297272047653292043250,1870
1036090394381342391427124955569138302062150381233,6284
782581244974592519198646072423362014010567070860,2659
965383852185987445502368346567633251637963326819,1743
878185102803132907983944726021470009328020604170,4318
938705865516079332381366577097003118567046223620,3569
1150688453420195557359376477845529019564146658596,1492
737395367356715010704879403488458324742799593659,1152
276372950440717189034668784593108840376489653895,574
499401741018559485035178677582193201483063749837,8214
960454150821641901521869937240838395550319200288,4683
766969934973457580283553497918118881628935276681,1339
266710546895549041148481195749154877147920530808,1963
1097926202733104529425793617423318501900439828175,6435
835095947450416043186201355410299533582630887019,7410
301038233105680182349988848370671296366665776656,5652
1337350337195311040945751202056340533241635457909,1495
285950306686654976007796287053097152881773133725,3737
1297849402630760536302699207208449092896031248701,1105
561680640832482585515196516006663556181072724592,1311
396784656546442729882907660932596493300108116579,1459
1432290429866155956217060779784084006967391992101,2051
538889274170681110095374462563772801609620082360,3275
745479971838403921113478942586385599627853114748,1021
1022532454528402055621154706694352985420464516142,2465
718200783036502994615067975523934921379429666114,2980
766725057472634795884161493858930882939938802567,1502
746562960523517400414660117849159926048720179947,2695
1057676276771101395669161170570758069228634365021,1042
701729843137054006918293440400105418029600513396,4846
791630260528742050026881647156662491813430592135,3211
866628278397101751641899126352872368340321594393,4989
645180592194721102615488142671356869808443863370,2601
710631205313236098240839961292770805139984797954,4081
824946597357994115749376121583736144709323464584,4748
568619882670968076974178260866010154004172608821,4621
463202091579240366473193662477811787700554354125,3899
116038967093137511048230007991937464463229482718,6135
1265197961495589076663794780465385007355927217168,1565
766797407591006764813524730978767901356016121462,1599
751468494709213335939457484097592818692145736485,6893
158761559311561228739821745321602581825388514330,1012
74106979782363474431937785386255031547887455337,3075
1092426753562710216618621974437753822338326968608,4481
712416490593069499902137678877831367177489447220,621
338839176826104095129244078211544596166486392564,6167
215025196774230143777734003212157575543525061303,3076
1427455174368126704428085578330745108875490180461,1624
195425701409357584251469114485837372271455512072,4618
535505206834240353467449542150867375353767983339,3999
189273632686647998460280632128249264643441352611,2068
1083854511253535356582988465038824685322472112360,3799
1369214550926453731594257030006973093730023347548,1271
1460812864835240829758368402921658106675618816469,1976
221997990292113784296134834738298998764549334082,1832
1121417401571415923579761121966106636597674486729,2167
787768902219200807081216357878500806422064484904,1592
1304920395180478137687030414280812664022411983768,7785
1312334519385183283642358348609233471684276801053,2668
561614474429386374980039172066300747572282891713,1220
1430951261563317046127578678876607393271834964984,4891
1355317420569930481286852994712165802051030201779,1385
1075361998160579381516544380509114828592073406847,4834
1142079373649816543167811214548515856013411835050,1298
1081197285802508520106626578439688556674440723818,1293
156227322304737396006180353873950478795084484325,7261
1135329360651680142083527688949686212154112430150,641
1419987511070607957753762716486267817539817080021,3967
1447291978918594371610786405587807433179975069785,2713
1308562192561271496248311569371477931447260543409,2624
1161996664458762141913511516673694313187324701057,3806
287172596008013465145171478215692690701818595943,2562
1131848754965898717732479008582238519842614417946,5772
71266918207663169359491737410869538840720106354,1414
794072784576046739144547303554849032019378406053,5807
1169011268481283849851331623186478576546044685091,8141
287495641946133309991769628134766457175366938977,1698
60953806518767691673055593854118553357202942815,3050
292652557041358627498474203099876178316227662065,4974
609976139667104225940023691025465276231133445863,847
1099147449708800101750012970434763240116934495151,4664
1427148719391236852072528629545656498998876304616,7642
1417186060673569661273000332508166284047012928073,1747
635077315960683182569184111554107474449663902061,6585
22622112904433854445799151678553459733988001725,9018
1307608791687744340813274585292950575137629849307,4731
1458588633634852999014514298864246975575148040912,3994
867671132568963154349143240627544004722847575728,3040
1042611933189090896525755529379286770903393842032,4685
1377602581027401834237734599014368158395414094952,9449
1443949139088652669137569532523343245590333486254,2057
993946504549037903327809270562196770431003489510,11204
1237460897862890414105781967420127166043400527600,4298
1289496303956872688675850762987230055293209222498,3014
468660226194087401278120660100803899786997449598,3782
870099070512887439922254103987260104610481597915,1101
465602731494421384752609506442812819748748709845,1831
58446002757608171748786834474119011288545650130,2851
1111690263148885150789091916194976850104625923803,6444
1103456463201387025009583216955221617781521895696,7746
380474716093739773300346244536214816922249774872,3342
981191161049276693158488355826503472574237458635,5809
1301817214550303148443073750402927927783429330426,2590
350293384986730403280621826294221202460337501060,6181
753711886807517316081105289400236037162255703517,1488
1051084434289298802564460680517417615444402206670,2495
243513960899368521616738863452968200848846791104,1524
217314517592817739080614472808455818598605043675,4718
336324878270664820573842327896682954563805093185,5543
1297215456871208837850441940641835864647155590159,9542
1156790861852725989967900872996892035838070358740,2030
58687941674284938777893457615819903309119628552,1694
1407360960829069972066335015867763305640376679770,6316
1432074253296955188433603541897122101868723973483,1618
394507444575061663027808668295261945283140835516,1463
778599082714126445122036431755519322517624726609,2837
250769365060740199083536887157730650775230143419,1578
1012477054995547431343147034789908827541893829328,2640
264186121230063354946439827467693638825757590543,1599
479792117700329636503298109186411155207040503064,3509
388225502209303038064707619039863422249843259788,2515
37254207128151114092377099050228025976709623287,10610
1072723776963507153224970428929034810769556954817,2585
1025352463925290199854884067968887312404133512295,4664
447685743109121310896220397256942595916917512887,1097
848641361387774191029728662248563489157106452633,5859
1052963724750572501345879461390785602980620481372,4561
1246181431071633444073341938924955478922535223379,1741
400268787657497068018505953471307099892785458908,3782
585143011372834667939217573350471294228410160304,3518
1312091097029824113595802006324115754002518111578,3430
542683941533319311341212392198385336916215081932,999
918384011540762212980157107476328967016461966544,4240
1158766473041939624057705894154081513839563742223,3817
548638131569847090705655495406067840485687021938,3154
1022586959083665318438436511899502058040085845009,2027
108560076960204207223764588010598571452571076522,846
407787479469253130738766486266340512789689746526,1502
964173289504455653851235156686671519875016201871,1672
1064608697578734651382932589722187365540464711897,1591
118563478522390232907413516478060485704525242819,4343
120198586611925626430106315812903071724478016580,631
108759806477158671945362492752124377633519012572,2019
1362244161757340276193093883427659608287254308547,3504
295550206496876993626054775754001092455869821207,4483
360065122039672857935996050294068867654898316284,3311
732031472388804395905190246714184892589550393709,2303
589857437477842659326285120704874770844242706062,2288
539634167433473799919674414633526483921257532493,1844
190326264538680139116398934036152058677875402838,4386
551526052249263626493099282713379544142251467109,5399
46973039386673550357543061162300035420275648122,1377
1314536636784752610810231033390431195422848201984,1405
1293164714635003537191486946594488792210093831758,2963
983561053974617773900865669123472675012874228611,1080
1127728040970496619713515411224964070007324271016,2567
77756140792862932204056187108715915847794131494,3500
761822625518647840141958223960506907825870033720,2830
640521816745210948082885996897834579284035089636,2384
672023580792930857349259231988387413210316934286,1062
1397465960118879094038086528440541575743738208092,6371
791156712641910523473299350657172908807662152227,3064
670800968991060237431613441919693461682987715597,2533
955639818469218207911402736268213629639840321042,5504
579297400888121815449106244653148165130453364222,2031
1109028200950582498998458106470873722540909363275,3270
781941726412597609622774177246743650034534950644,694
486674940246599383353827845818648459226289649403,1908
686094961556491176117259896371635546137952688418,2529
1320569723250145181448493289179920070462842442904,3639
738251885292020791486465560426391641596616112795,2557
1441919473243937088913372572198903144134558274853,3532
694106879442380254109851541334938247268935798266,4591
440023481092152954131772519305497550243773265110,3967
1395114641005984844762415598352029835509086776533,5536
108524652453860468011665834683579573350064906910,4064
284610058610528361237641031001699143162923578383,3033
1019646029023341094450553592035578427938461861579,636
211922251451998273391501103410821352928867311554,3385
276287731942152899504172809522022495006414024303,4013
407302155127183094350131597288532325501292776457,958
915993223568791849602143400484563378725741945630,2476
412300081596341860068107036539005353485436543380,4740
627005552874418992222812764844745396236759262217,1570
201619238509077057251593872582504526916493614653,6358
997342295313601319328783919623312541666818452314,5554
1257849036574981163009536549834223667687260695112,4420
554629995826088902576678559680436939074331431770,2927
669725621735836609651383026663580776020356053891,8439
149052514282750687750060497509640762830149926976,11201
1367104453457349162292996344351526713614693411062,6904
1050863923684452417687341071640169444770522596758,8094
747533480614621144716292513410222083955031289513,4620
217887767432021404142263879441596251800741491040,1903
570250199525431652538811684644897318311716706798,4301
712694225286561278044827989589891245575637683737,1744
964221391179457899940302436583296720994319885801,1041
1448091210267689643067757433552911202060523432020,3868
1031448450754901955218861918320506703505856562217,4308
460819692141751129219381209988858971758798534496,891
636345029795627195748913181918073831458711350486,799
652912376813832982121148951594850313624620786630,6159
295730537927304207320847047279390247157458413677,1817
1019584313999358429202540885394626137828685392064,1567
198475686406810092191450199925787830368964791107,2656
1408382306668801799402636193118066917592478596631,3353
629246399003110052786160254799079902561126163406,3554
908211784851870459492576255548595438889817525829,4357
736166156527375468980195546104094946802616663992,6083
1087847340351454761803791379729650091612709384859,1604
542333062098737912385345191662879053597063965609,1803
619483244701765992198494947686560874824033915394,2730
257741855635513501744521866633294760673049382596,9682
946401024414501467093297626681287035334616433266,3742
230845134126851584833135460748975550888438508376,2456
521619227846220562217409735942442675387621173418,5361
1143925845280174764050940578781492264535125752345,6045
1239451232616521550376351173204312394016134754001,934
199852229123919671457228733724823715112168586883,1400
