Request,Average messages
2032,6.14
2033,6.25
2036,5.5
2040,5.6
2042,4.81
2043,3.0
2045,6.0
2054,4.83
2059,5.0
2060,5.56
2063,4.42
2074,7.4
2076,5.0
2079,6.67
2083,5.78
2086,5.0
2094,6.0
2097,5.57
2099,5.5
2106,5.0
2117,5.35
2124,4.83
2126,5.71
2129,6.5
2131,4.86
2135,5.0
2137,5.43
2138,5.33
2139,5.88
2145,4.83
2147,4.67
2151,5.67
2152,4.18
2153,4.6
2155,5.25
2161,4.78
2165,4.44
2166,4.89
2186,5.29
2188,4.65
2198,4.0
2203,7.0
2208,4.45
2212,4.56
2213,5.0
2215,4.63
2219,4.6
2223,5.0
2224,4.33
2226,4.71
2232,4.36
2235,4.14
2237,4.25
2238,3.33
2244,5.0
2248,5.0
2253,4.75
2258,4.63
2260,5.5
2261,4.87
2263,4.88
2265,5.8
2274,6.0
2275,6.14
2276,5.0
2278,4.6
2281,5.5
2282,5.56
2286,5.89
2290,4.88
2292,4.75
2296,4.6
2303,3.6
2307,6.25
2308,5.78
2309,4.0
2311,5.44
2316,3.83
2317,5.33
2322,6.0
2326,5.57
2328,5.0
2329,5.44
2330,5.0
2332,5.44
2335,5.86
2342,4.5
2344,5.33
2346,6.0
2347,4.5
2351,4.13
2358,5.33
2366,3.83
2373,3.92
2377,4.42
2382,4.86
2385,4.2
2391,4.8
2398,4.11
2400,5.25
2404,4.29
2407,5.0
2411,4.31
2415,4.6
2420,5.29
2425,4.2
2426,2.5
2428,4.82
2435,4.4
2436,4.13
2442,5.63
2444,3.86
2448,5.0
2455,5.17
2456,4.67
2466,3.5
2470,4.86
2471,4.67
2479,4.0
2484,4.38
2492,3.75
2493,5.83
2494,5.2
2495,4.33
2497,4.63
2501,4.4
2502,4.5
2508,3.67
2511,3.0
2514,4.88
2523,3.71
2526,3.73
2527,5.5
2530,4.0
2538,5.33
2542,5.88
2544,6.0
2548,5.25
2555,6.43
2556,5.33
2557,6.33
2560,5.22
2564,5.2
2567,6.17
2569,6.0
2577,5.67
2580,5.75
2581,6.0
2591,6.75
2596,5.56
2602,4.0
2608,3.57
2609,5.0
2611,4.33
2614,4.4
2615,4.3
2619,4.29
2621,4.38
2624,4.0
2626,4.2
2631,4.4
2632,3.67
2637,4.0
2639,3.67
2641,4.5
2644,4.2
2646,4.56
2651,4.07
2655,3.88
2656,3.6
2662,3.0
2668,4.4
2676,5.5
2678,4.29
2679,4.5
2680,4.0
2685,4.78
2688,4.11
2701,4.2
2710,4.75
2712,4.57
2714,3.89
2715,6.0
2719,4.33
2721,4.75
2733,6.14
2737,5.38
2739,5.5
2748,6.33
2750,4.0
2755,5.78
2756,5.44
2757,6.25
2760,5.11
2762,5.8
2764,3.67
2768,5.6
2777,6.67
2778,5.22
2785,5.5
2789,5.88
2790,5.47
2797,5.8
2804,5.2
2807,5.92
2823,5.2
2825,5.21
2842,5.14
2844,5.0
2847,3.4
2852,4.57
2854,4.6
2855,6.0
2859,4.0
2873,5.58
2877,4.9
2879,5.55
2881,4.83
2892,6.0
2894,4.8
2895,5.11
2899,3.5
2901,4.75
2913,5.75
2916,5.0
2917,5.0
2922,4.67
2927,3.56
2929,3.0
2933,5.29
2939,5.75
2940,4.63
2941,5.22
2951,5.13
2953,5.83
2958,5.13
2964,5.83
2991,5.2
2995,5.56
2998,6.0
2999,4.67
3003,5.75
3007,5.0
3013,4.44
3014,4.8
3015,4.4
3018,6.33
3024,5.0
3026,7.0
3027,5.0
3028,4.5
3032,5.38
3034,6.0
3035,6.0
3036,6.29
3037,5.56
3044,5.67
3045,5.36
3046,7.0
3047,6.0
3048,5.88
3050,5.67
3052,6.5
3054,5.38
3056,4.6
3057,7.0
3058,5.14
3063,5.33
3066,4.17
3072,3.71
3074,4.89
3079,5.0
3082,3.5
3083,4.2
3089,6.0
3095,6.0
3097,5.0
3105,4.44
3108,5.25
3109,4.38
3112,5.4
3115,4.6
3120,3.67
3128,4.0
3136,4.44
3137,5.75
3138,5.0
3143,4.5
3145,4.67
3148,5.63
3149,4.33
3154,6.5
3157,5.0
3159,5.0
3165,4.88
3166,5.67
3170,4.5
3171,5.5
3175,3.5
3180,5.9
3191,5.43
3198,5.57
3199,5.14
3202,6.33
3203,4.44
3211,4.43
3212,5.11
3224,5.14
3234,4.33
3239,4.5
3240,4.78
3247,4.0
3251,5.63
3255,5.0
3257,4.63
3263,5.11
3265,5.5
3268,5.38
3271,5.0
3273,6.0
3274,5.43
3284,5.33
3288,5.56
3297,5.25
3307,5.38
3317,5.0
3323,3.0
3329,5.22
3335,6.0
3340,5.56
3347,6.0
3353,6.0
3356,5.0
3360,4.4
3363,4.4
3373,5.22
3375,6.11
3381,5.33
3387,4.13
3388,6.11
3394,4.71
3395,4.5
3396,4.88
3399,4.88
3406,5.67
3408,5.63
3410,5.56
3417,4.67
3430,7.0
3432,5.13
3437,5.0
3439,5.67
3441,6.0
3448,4.0
3450,4.67
3451,4.67
3453,2.0
3454,5.29
3456,4.83
3457,4.33
3462,4.63
3463,4.33
3464,4.56
3466,4.71
3469,5.75
3470,4.29
3473,4.57
3476,4.63
3480,4.43
3493,7.0
3497,5.44
3498,5.15
3501,4.75
3505,4.36
3514,4.56
3521,4.57
3523,4.5
3526,4.75
3531,4.0
3532,4.25
3537,4.57
3540,4.67
3548,5.38
3550,4.88
3551,5.5
3552,5.0
3559,4.67
3567,4.8
3569,4.92
3570,5.14
3571,5.25
3572,5.56
3573,4.17
3576,4.89
3577,7.0
3581,5.38
3587,6.75
3588,5.0
3590,5.0
3592,5.89
3595,5.56
3605,5.53
3617,4.67
3623,4.75
3624,5.0
3626,5.0
3629,5.64
3630,5.0
3631,5.92
3635,4.71
3637,5.27
3640,4.33
3641,4.75
3644,5.33
3650,5.25
3653,6.0
3655,4.0
3670,5.22
3681,4.14
3689,5.57
3690,5.33
3694,5.5
3700,5.75
3703,6.0
3714,7.0
3734,4.0
3735,4.0
3738,4.29
3741,4.43
3742,4.13
3744,4.43
3745,3.67
3746,4.33
3747,4.53
3749,6.25
3751,5.14
3754,3.2
3755,4.0
3756,4.0
3757,5.0
3768,4.5
3775,4.5
3783,4.67
3784,3.5
3788,5.2
3790,4.63
3793,4.22
3801,5.33
3804,5.22
3806,4.6
3808,5.57
3818,4.67
3822,4.33
3824,5.38
3832,3.5
3839,4.2
3840,5.35
3841,6.17
3842,5.87
3848,5.14
3852,4.57
3863,5.22
3868,4.0
3869,5.3
3877,5.13
3880,5.0
3882,4.33
3886,4.29
3887,4.29
3892,5.0
3896,4.83
3904,5.17
3912,5.22
3915,5.0
3917,3.33
3922,3.67
3925,4.44
3931,3.75
3933,5.0
3937,4.0
3942,5.78
3943,6.11
3949,7.29
3956,2.0
3957,5.4
3959,7.0
3965,5.25
3975,4.5
3982,4.25
3987,4.6
3988,4.11
3991,4.44
3993,5.0
4003,4.67
4007,4.71
4008,4.67
4009,5.17
4018,5.11
4023,5.0
4024,5.29
4026,4.75
4027,4.89
4028,4.89
4035,4.22
4040,4.75
4063,5.11
4064,4.4
4071,4.57
4080,5.11
4084,3.78
4088,5.07
4094,4.33
4095,5.2
4099,0.0
4103,4.63
4107,6.0
4111,6.0
4118,6.0
4120,4.33
4123,2.78
4128,3.78
4131,4.5
4133,4.0
4138,4.54
4140,5.5
4142,3.83
4146,3.71
4161,3.8
4170,4.0
4174,3.32
4177,5.0
4180,3.5
4186,3.0
4188,5.0
4189,3.43
4191,3.67
4196,4.83
4198,4.5
4217,4.0
4221,3.75
4223,3.38
4230,4.63
4232,4.5
4236,4.29
4239,4.83
4249,3.75
4251,4.11
4253,3.71
4256,3.67
4257,3.5
4258,4.44
4264,5.5
4267,5.5
4272,5.18
4274,6.0
4275,5.33
4277,2.0
4293,4.67
4296,4.0
4298,4.9
4303,5.0
4305,4.5
4308,6.0
4309,4.4
4315,4.57
4322,5.33
4328,5.0
4334,5.88
4337,6.0
4339,5.25
4342,5.71
4343,5.83
4350,6.33
4351,4.67
4357,5.13
4362,5.75
4364,5.14
4366,6.5
4372,5.43
4374,6.45
4375,5.0
4382,4.44
4384,5.25
4387,3.64
4393,4.25
4394,5.0
4396,4.2
4397,4.56
4398,5.0
4404,4.14
4406,5.5
4415,4.33
4416,4.11
4417,3.0
4422,4.29
4424,4.0
4426,4.47
4431,4.33
4435,4.63
4445,3.22
4449,4.67
4454,4.71
4455,3.75
4456,4.17
4466,5.17
4483,3.33
4485,4.0
4486,3.0
4487,4.33
4488,4.5
4493,4.2
4494,4.2
4501,4.67
4504,4.25
4506,4.15
4512,3.6
4516,3.75
4518,4.0
4524,3.22
4525,4.33
4530,4.13
4534,4.38
4540,4.0
4542,4.0
4543,4.0
4549,4.29
4557,4.0
4560,3.71
4565,5.25
4574,5.67
4575,4.8
4578,3.5
4581,4.0
4584,5.5
4586,4.5
4587,5.44
4592,5.0
4594,4.92
4595,5.0
4604,3.5
4609,4.88
4614,3.8
4622,3.0
4646,4.67
4649,4.6
4650,4.29
4652,4.0
4653,4.78
4655,3.86
4662,3.87
4663,3.67
4664,4.67
4674,4.0
4675,3.0
4681,3.93
4682,4.6
4685,4.33
4688,3.89
4695,2.33
4703,4.36
4708,4.67
4709,4.75
4714,5.67
4718,5.4
4719,3.5
4723,5.0
4724,5.33
4732,5.33
4736,4.82
4739,5.13
4744,5.5
4745,4.5
4761,4.0
4762,5.8
4771,4.33
4775,4.5
4781,5.0
4782,7.0
4785,5.29
4790,4.5
4794,5.22
4798,5.0
4800,5.0
4802,4.67
4807,4.33
4809,4.71
4810,3.71
4815,4.21
4822,4.25
4828,5.0
4834,4.0
4840,5.67
4842,4.6
4844,4.79
4848,3.0
4856,5.0
4857,4.22
4860,3.86
4861,7.0
4862,4.18
4865,4.3
4869,3.63
4871,4.75
4872,2.75
4873,4.0
4875,4.0
4879,4.68
4885,4.0
4886,4.25
4887,4.11
4893,4.67
4901,4.86
4902,4.4
4903,4.67
4905,4.2
4908,5.0
4914,4.33
4915,3.85
4924,3.78
4927,4.43
4928,5.0
4931,3.25
4933,5.25
4936,4.0
4937,3.25
4938,3.5
4939,3.71
4942,5.0
4946,4.5
4947,4.0
4952,4.67
4955,4.38
4960,4.08
4963,4.17
4966,5.06
4970,5.13
4973,5.13
4974,5.43
4976,5.29
4978,5.4
4983,6.0
4985,4.0
4987,4.33
4988,4.43
4990,3.5
4994,4.63
4996,5.75
4999,5.25
5000,4.89
5004,4.92
5008,5.0
5009,5.4
5010,4.44
5012,5.75
5014,5.5
5015,5.0
5025,3.8
5026,5.5
5030,4.33
5036,5.0
5037,4.67
5039,5.75
5040,4.93
5046,4.5
5053,5.25
5057,5.0
5061,5.33
5062,4.75
5063,4.33
5065,4.56
5079,3.8
5081,3.75
5084,3.63
5100,4.29
5101,3.4
5118,3.5
5119,5.0
5123,5.0
5132,5.0
5136,5.0
5137,5.36
5142,5.21
5143,4.33
5144,4.6
5146,5.0
5148,4.71
5151,4.33
5154,5.8
5156,4.67
5158,4.0
5160,5.0
5174,5.25
5177,5.5
5179,4.75
5185,5.0
5186,4.5
5205,5.17
5212,5.22
5213,5.31
5217,4.67
5218,5.5
5220,5.42
5222,5.67
5227,6.67
5238,5.88
5239,6.25
5243,5.82
5247,5.14
5248,5.63
5251,5.0
5252,5.0
5260,6.5
5261,6.33
5262,5.5
5265,5.67
5275,5.38
5277,4.5
5278,5.2
5281,5.0
5283,4.79
5285,4.75
5289,5.33
5290,5.17
5297,3.33
5300,3.43
5304,4.0
5309,5.5
5311,4.63
5315,6.17
5320,5.67
5322,6.07
5325,5.0
5329,6.33
5330,6.2
5333,5.0
5335,6.4
5336,6.25
5344,5.33
5348,6.14
5350,5.44
5353,6.63
5354,6.17
5367,5.11
5369,4.83
5372,4.57
5373,4.8
5377,5.17
5379,4.33
5382,4.17
5383,3.5
5388,4.0
5389,4.56
5392,4.86
5394,7.0
5400,4.5
5407,4.67
5410,5.22
5412,5.25
5414,4.71
5415,4.88
5422,7.0
5423,4.2
5426,4.25
5427,4.14
5429,4.33
5436,5.5
5437,5.14
5438,4.67
5443,5.0
5444,3.56
5445,5.25
5447,3.67
5451,6.11
5452,4.67
5457,4.78
5459,5.78
5462,5.38
5463,4.9
5468,4.4
5483,4.5
5485,5.0
5488,4.4
5492,5.25
5496,4.5
5500,4.53
5505,4.38
5507,4.76
5511,5.0
5513,5.0
5515,4.67
5516,4.0
5520,4.71
5525,4.0
5527,4.0
5539,3.78
5542,3.71
5543,3.86
5550,3.83
5553,3.75
5554,2.0
5562,3.4
5564,3.67
5566,3.2
5570,4.07
5579,3.63
5581,3.8
5585,3.5
5587,3.33
5597,3.57
5602,3.88
5604,4.0
5607,4.17
5610,6.0
5615,4.2
5624,4.0
5630,4.0
5638,4.2
5639,4.5
5640,3.14
5643,4.5
5644,4.0
5645,3.5
5648,3.5
5651,4.4
5653,3.75
5655,3.96
5657,4.67
5660,4.13
5666,3.83
5669,3.0
5670,4.0
5676,4.0
5679,5.57
5682,5.5
5684,5.17
5689,5.5
5691,5.38
5696,6.14
5698,4.67
5702,5.11
5703,4.8
5704,3.33
5709,4.2
5713,4.0
5715,4.25
5720,4.67
5722,4.15
5725,4.79
5729,4.75
5733,5.38
5736,5.75
5743,5.64
5745,6.0
5747,6.5
5748,5.38
5751,6.11
5752,5.0
5766,5.25
5769,4.0
5770,3.8
5771,4.0
5773,5.11
5775,4.5
5778,4.5
5790,5.8
5797,5.18
5801,5.09
5807,6.0
5811,5.33
5816,6.0
5817,5.0
5818,5.22
5819,5.29
5821,5.67
5825,5.83
5826,6.25
5827,5.5
5831,6.0
5834,6.0
5845,5.58
5848,5.38
5852,4.11
5858,5.33
5866,4.56
5867,4.11
5874,6.43
5878,7.11
5879,6.5
5882,6.43
5883,6.5
5884,4.44
5889,5.4
5890,5.17
5892,5.11
5893,4.5
5895,3.6
5896,6.0
5897,6.0
5903,4.57
5906,4.8
5908,4.63
5909,5.5
5913,7.5
5914,6.8
5916,4.83
5917,7.0
5921,5.83
5922,6.0
5924,4.8
5928,6.57
5934,7.5
5936,3.0
5939,4.5
5940,4.4
5943,5.0
5944,3.77
5948,4.43
5949,4.33
5960,5.0
5961,4.78
5963,4.33
5964,4.33
5966,3.89
5970,4.75
5972,3.0
5974,4.2
5978,5.0
5981,4.5
5985,3.8
5991,3.75
5996,4.0
6003,4.73
6005,6.44
6007,3.0
6008,5.4
6013,6.0
6015,5.0
6016,6.38
6019,5.75
6023,5.25
6025,5.5
6027,5.14
6034,5.08
6035,5.57
6041,5.67
6042,5.0
6044,4.5
6045,6.29
6054,5.5
6056,5.0
6058,5.0
6062,5.0
6069,5.0
6072,5.67
6090,3.25
6094,5.0
6096,4.33
6097,5.5
6098,4.44
6102,5.5
6109,5.0
6112,3.57
6113,4.67
6120,4.4
6124,6.5
6127,4.0
6129,4.13
6130,5.11
6134,4.5
6145,4.9
6150,5.5
6152,4.0
6155,4.5
6159,5.8
6161,4.89
6167,4.67
6170,4.22
6174,4.38
6186,5.0
6193,4.86
6200,3.0
6202,4.67
6203,4.13
6204,3.78
6205,3.33
6211,4.25
6215,4.25
6224,4.29
6232,3.57
6237,4.67
6242,4.8
6245,5.0
6248,5.5
6251,4.0
6256,4.2
6260,4.0
6262,3.71
6271,5.5
6272,4.2
6273,3.67
6277,3.78
6279,5.6
6281,5.0
6282,4.5
6283,5.13
6287,5.0
6291,4.21
6292,4.0
6296,6.0
6297,4.83
6300,3.71
6307,3.0
6317,4.25
6318,5.22
6319,4.18
6323,5.6
6331,5.0
6342,5.0
6343,4.0
6345,5.5
6353,4.5
6360,3.8
6367,3.63
6372,4.0
6378,2.6
6380,3.67
6394,3.56
6400,3.59
6401,3.78
6407,3.0
6408,3.0
6413,5.0
6414,4.0
6420,3.5
6422,3.78
6423,3.0
6425,3.56
6430,4.2
6431,3.4
6436,3.75
6440,5.0
6441,4.33
6447,4.8
6448,4.33
6452,3.33
6453,3.29
6460,5.5
6461,3.8
6462,3.5
6466,4.0
6468,5.33
6471,3.86
6472,4.69
6474,4.5
6475,4.44
6479,5.5
6481,7.67
6484,6.17
6489,6.0
6490,6.11
6493,6.29
6494,4.43
6495,6.4
6496,5.0
6499,6.0
6502,4.33
6503,5.86
6506,5.33
6509,3.38
6510,3.88
6517,4.67
6519,4.4
6523,3.83
6526,3.5
6527,3.57
6528,5.5
6530,3.25
6533,3.86
6540,4.2
6541,4.0
6543,5.33
6550,4.63
6552,4.78
6557,4.13
6565,5.0
6567,5.0
6575,5.0
6582,5.13
6584,5.0
6588,3.0
6592,4.0
6594,5.0
6596,4.67
6601,4.78
6603,4.38
6604,4.17
6606,4.83
6607,4.67
6608,5.0
6613,4.92
6616,4.4
6618,4.82
6623,5.14
6624,6.13
6630,5.2
6635,5.0
6637,6.89
6640,5.44
6642,5.33
6644,5.2
6647,4.44
6650,5.88
6651,3.0
6654,4.0
6656,4.86
6661,5.38
6667,5.0
6674,5.6
6676,5.5
6681,5.33
6685,5.0
6689,3.4
6691,4.0
6693,3.67
6695,3.83
6696,3.5
6699,5.0
6708,4.83
6709,5.38
6711,4.25
6721,5.33
6724,4.0
6726,4.8
6733,4.82
6738,5.5
6739,6.0
6742,4.0
6745,4.17
6746,5.13
6753,3.5
6756,4.67
6757,4.43
6758,4.25
6760,4.08
6765,5.0
6766,5.0
6767,4.89
6780,4.67
6785,3.75
6787,4.67
6792,5.17
6793,4.38
6798,5.5
6801,4.5
6803,4.44
6808,5.44
6817,5.0
6820,5.0
6822,1.0
6828,6.67
6831,4.25
6833,4.5
6834,4.4
6838,4.71
6839,4.5
6843,3.8
6848,5.0
6850,4.43
6859,4.25
6861,4.75
6867,6.5
6868,6.0
6869,5.25
6870,6.0
6871,4.0
6880,4.86
6883,4.78
6885,4.73
6887,6.0
6888,6.0
6895,5.33
6896,5.2
6897,4.33
6904,5.5
6917,5.75
6920,4.75
6921,4.89
6926,4.57
6930,4.14
6933,4.8
6934,3.0
6936,5.33
6938,3.44
6940,5.0
6944,4.1
6948,4.5
6951,2.67
6957,4.33
6959,5.33
6961,6.22
6964,6.22
6965,5.89
6966,6.0
6967,5.24
6968,5.5
6969,6.57
6970,5.67
6976,5.0
6981,4.5
6983,6.5
6993,6.2
6998,6.25
7003,5.71
7007,6.2
7008,5.0
7011,5.88
7021,4.33
7023,4.33
7024,4.78
7029,2.0
7032,4.14
7033,5.53
7034,4.5
7035,4.8
7047,4.81
7052,5.15
7059,5.0
7075,5.67
7079,4.29
7084,4.5
7091,4.92
7096,5.31
7103,4.11
7109,5.6
7113,4.0
7123,4.4
7133,5.0
7135,4.25
7136,4.57
7140,4.0
7143,4.17
7144,4.75
7150,4.67
7157,5.43
7158,4.6
7163,5.71
7165,3.5
7166,3.75
7169,4.83
7175,4.71
7176,4.44
7181,5.75
7190,5.63
7196,3.5
7201,4.71
7209,6.0
7211,3.5
7214,4.25
7215,3.83
7218,4.11
7227,3.82
7232,4.0
7239,5.2
7246,3.67
7249,4.75
7259,4.11
7262,4.78
7264,5.67
7267,4.83
7276,5.6
7281,4.45
7295,5.0
7299,6.38
7301,6.13
7302,6.43
7305,5.67
7307,6.0
7310,6.0
7311,5.38
7312,5.88
7313,4.0
7315,6.0
7316,6.5
7317,5.38
7322,6.5
7324,4.71
7325,6.0
7330,6.0
7332,6.5
7338,5.0
7339,5.47
7340,5.0
7342,5.14
7344,4.5
7347,5.0
7349,5.5
7350,5.0
7351,4.64
7354,5.0
7355,5.11
7358,5.0
7359,5.11
7365,4.0
7366,3.33
7369,5.79
7370,6.5
7394,4.71
7396,5.43
7397,4.89
7412,4.21
7413,5.6
7416,5.86
7420,6.43
7428,5.38
7430,5.78
7434,6.2
7437,5.6
7441,3.88
7447,4.88
7448,6.0
7449,4.2
7454,4.89
7457,5.67
7461,4.38
7462,6.33
7469,6.0
7471,4.56
7475,5.14
7476,5.0
7487,4.13
7491,3.88
7497,6.2
7503,4.67
7506,5.43
7520,5.56
7521,4.0
7538,5.27
7539,4.67
7546,5.29
7548,3.89
7550,5.0
7553,5.13
7557,5.0
7564,4.5
7570,5.5
7580,5.33
7582,5.56
7589,4.25
7591,5.33
7593,5.43
7599,4.67
7603,5.85
7606,6.89
7607,6.59
7609,8.0
7614,6.6
7621,7.5
7624,5.57
7628,4.57
7633,5.4
7634,5.83
7640,6.38
7641,5.75
7646,6.0
7647,5.85
7648,5.86
7652,7.0
7654,6.0
7655,7.0
7658,5.72
7663,6.0
7664,5.33
7668,5.25
7669,5.0
7671,5.8
7672,5.33
7681,4.88
7684,5.25
7686,5.86
7687,3.0
7688,4.56
7691,5.83
7692,5.75
7695,4.0
7697,4.83
7702,4.0
7709,3.57
7710,5.69
7715,5.33
7718,6.5
7720,5.5
7733,5.38
7737,5.13
7744,6.0
7746,4.0
7747,5.64
7748,5.75
7752,5.17
7764,5.0
7771,5.33
7781,4.29
7790,6.13
7791,6.0
7794,6.0
7795,5.42
7802,5.71
7803,4.75
7808,6.0
7810,5.0
7812,4.5
7816,5.0
7819,6.0
7821,5.86
7824,5.0
7825,6.17
7826,4.89
7835,5.0
7838,4.5
7848,5.0
7851,4.13
