Request,Average messages
409658082607055156887883634802828249270558136756,43.45
787670244467008066975077204265663290101848181238,48.06
1265565129097888153120018721224045593251403160537,51.79
28612024513880880682146503769855449419010533370,42.84
700946775196813495094600674306139258976123035637,45.49
380931735355774541409306019105269675530872604721,47.2
1019527594905490235076104443228164692640455019056,43.48
36459762030315883608966770731683261639348063568,44.45
1116416546092958533733083142817071933790882774793,47.08
802400495552545411105317493904870981386070709182,47.2
443378441004373871946419979739703360252868333418,48.83
697637868893586273911123278029133105231697314846,54.45
1289504320062735600325780997702702203374536580706,52.72
1261711383095040752666709117070745138905002144856,53.11
366540830738940014313044038906448814067723146007,44.47
314170373859304982340678028787247999890173202261,53.95
924541708047638304807462199512283645737856412725,49.18
213218008045507942038725103033952481351106288101,43.76
456720088248994493772430035161093069160313320601,49.33
356422552292957080729938557295520805098200311159,44.93
407779457810466783945086073230086700333281134387,48.49
812821463911746673787695982861434789767152160457,44.16
1059517865545647776140588426143570576406831579940,43.6
1065885288501080343162299132475239848004182456585,48.14
1040377167254653891263304774049330558181225013330,48.87
756160369134651857250509559391972241403033218162,44.72
221700176279134963389573101650832613744869846489,49.68
509089298481926899359048710665165587927659200993,42.48
1180175052263672160399865411630786511047033103026,44.19
1277340696959178551298581622045015382232196005523,45.46
866010678772466353834652578766141994717217403572,48.17
690362240532141355146440887330138580400484238459,53.06
119839364890434697758306649491996884188606504259,52.49
1307096145171101293677853280673570978663504998510,48.63
521990474126116153422772375751411018589690416277,43.66
1017681898144857056347740336738536961999368596288,48.15
1049457371110257535824860741796417298775671194507,48.82
1286161955140780219046858416475157293830080820873,43.95
1119598305655550748673317480534076590162717543809,48.0
1032221766226076990389503665022937791456763219296,45.61
1073684432148153930911025408756357916219559702219,52.27
848326958037887131631878932862450862659226834346,45.07
5717273982086978211664239303195757890744182393,44.89
800786168837193448460864305489724046720609788797,47.71
1303082611715507398875900860003344662780921814794,48.54
512102670035733941335462868334052790107056499005,47.58
858904203083973797973422579842953649028199801740,47.4
1369458537502958728579948216356756262347486082101,50.57
851339561124052547167973735894797702576771963985,49.75
174932261540036960236635511647043450980707646896,51.7
1200988681402768909089052398982667754943106058785,50.81
1099647926138206565864773613965734231636957304400,47.93
513387924746550314846711928551055742868239422829,41.29
401245737022661446982658515555149748581386702544,48.28
812016208453290890300713569653736270380127666340,42.65
803764925790351714935618970601682614458508383074,56.74
314792203346746104320459369383153904045802042501,52.45
832335880538306948125518986033783881835154347815,51.85
642379643032392092487576072638014886088212038268,50.34
960043186006150033150773859304799456571452141824,52.39
524446883843746292734287477353391287659073383259,54.87
119556159483038413416130543919180078320054291740,49.6
1240792629784953207018747453108840648455992939996,47.46
536102546782761106253813434046371549710801771984,50.75
493653956880367108588246269016343929261979167198,51.78
1102043972373343510870302782579403907447627614140,51.94
1243931800087976632152515522933693358508586553413,48.84
531696606327752006300180662432166717829421594983,48.36
642825846257315732573091423959008377203082159445,53.8
164803300709650844924313805073130159123177912125,44.28
9997015531147773631225146683613275893035913114,49.02
1005234576678646929595298235740834956171663093867,53.59
1001857013006782471951562548711104111432616399031,42.29
1182233368272229178057143778684517022165978820385,47.76
1359778475388148291600797163390587914347868365114,44.51
1440468312599035526445298586211676418686037544743,56.73
1019177678349145460652059479178893142894517729516,44.33
1395683183587570125135181437548526749300000332618,44.0
167534527400563528625877126017305844309234518911,57.68
1138693513129213694635125655304529922832591906029,53.97
581645861217223120469971306580560530755783418629,51.94
970401385537526634641719913345928476339417187887,50.86
823649300072914507976683503807769709897528873262,53.57
210783723342619110373928854188175090202749922180,47.51
888199736064739582866875070705019998093142301498,47.32
535455757079448608996131052935298056985868549505,45.89
1431623649529676201714857115275843580974377798846,47.09
29066058502160385379741231596301023468947541254,51.19
978088972174180727799348741404159811187977545666,52.55
722237052910692156135166057392855235756848387666,52.53
418092263670192376417844085069896083533828338268,47.28
927825187882332780374831068566861700255755582137,49.13
956922416424721786197894717348620759888755623761,46.19
678138187290495241439386950805246827767924483688,50.63
561801770875042773347234044827917094944562889789,44.04
1113208408979639354264552490536782221554167604838,41.75
373882290776072859967183550382784582197047336520,46.47
1390074579457341596678686108230650101278646496399,47.73
1396928602759467487857091546525556247514286594961,53.13
1033497992065872238430882505555441215416608501358,51.42
932020684722096736067294358923216724853751441132,43.1
1036525086688453016171511242973802083469110062275,47.65
207567450850164043572904999815924585591973083111,43.53
764600568477501233661538080014314588601494266207,49.46
671538774711448734942019616042120106022012022277,48.6
515445929752441749148008567694374124291505968414,49.34
289166388458607598089305699663568602597597752521,49.72
1267602555300980249822612599255038275097400458110,51.94
803469502209832076020218825843320885207930517352,44.21
205175982390410299230536532214724655587374914515,43.9
1254597506989642544916311981509807375180645555794,45.0
362287183598447757839663854887258731104077977869,49.21
66378525322458230667397317566206382140319957315,45.69
32262475826964769632471679286637789386363559070,45.29
731254263280416052883931013320198448714802102336,43.84
67611360915263971149161580964737290288646258695,48.4
88035197295368587887086373248460067965911849707,47.52
1117223749919722881162769587358284365641790036399,50.13
1077805317549992744463780885323279143945825567338,47.25
128243041114912512048760334333261411182454234079,50.63
573114544705154130825974824471220846945331385449,49.47
1060514404556987358936680747386078649858325266472,45.24
728793794859466631625048560584229492887897809705,33.68
793208305658867850767011751047691413219017834198,43.88
261803721862604593249340685038155732686258072844,53.16
289995700629009432079616164186087115636074943061,47.85
68141407840866900840767592580418969867567634073,40.0
505684468527613504015344661975736120136521869445,50.52
363829868379570113384619225498326081906987448974,47.47
984405586511785540290545651380757928810639262700,49.91
645661047897098935702749128454433870345849529293,38.59
1072489749458081983334831247913768442847997578920,50.78
1121660128988900049963530299231278913612062432689,51.73
522976505671329100887423225892753284651785671153,51.64
77000892778911796862121215202691196062437976343,42.99
226112078074882885023462885002429162759095233819,47.69
1024963029765884850121236836368504789850003775287,51.62
802478765383120446873802461932243850873528018468,47.98
838882597178550847794189076491313455490810504043,45.14
429401071712287322944818625715400805306850714655,44.52
780928037956415020998234758840498144281889727707,52.44
1295535575166950856015636937620252648565631226971,47.18
811695394659111772004612254671298741159240753733,49.07
507877700725743179387349111087496191599643916434,53.88
972787001981547027366998594169875066861535110811,49.66
177512674012686482304221825784731983569783788625,48.1
495943126054788473417759952369036661739457526029,48.35
255592505695024227027212016282711863533284433410,47.07
525411063931057575399042675976933823822815481015,45.48
1077878490299017704913267887830478720569525962711,45.83
105820494313996567271793008715920362355653486926,50.43
587694412744786291206800211129440360047427284428,50.92
910206543178224221388792609463926055316601582025,43.89
914993841949787690408530242680356942614438456746,47.0
1000442578768443985720190165191008533917458355243,50.39
519905488588238397861556206268710453312466543422,48.65
1311707346461028035104805471924327562206993984069,56.21
1443114989706393351191862125337716921311851698272,53.17
782667304044229103379921855596416343744419126376,50.7
824391864005299978726845503739836956977671861389,48.17
659157347495407608440464682667690499314433930625,53.38
1405798513976240989593085858669931839730767661320,49.15
905737257886558905910430146673739005522451505623,50.56
575715010316655836314524633321727445952701856639,47.27
827572557190738501946970729329680268718490741863,44.56
1051990985804690305193830740501577748382811311178,50.63
1029914677920528658066087858126539801932145863093,47.83
547168025927971004533906634131846998852132566702,40.24
83066583633424047210569516296999655586432300471,47.04
15474147287189521903573045180223591114283206494,51.66
999839632482587246284444132601072545527221234780,52.62
153214884493681103741450659234340110637069743841,54.07
509740840820633113926455894588174605043937915076,46.13
227409442959076960011273233542427360152184729517,48.9
825946510038913015592514297422803695102706813126,51.59
763643536167638301087281127119013597712981268655,51.61
778379010980710092474279682777308999773582550543,45.88
850691095565894914682973532025863270880936693068,45.26
642994618497547773121444283765351047471677336927,51.14
1059110788859060521478543502700088423786397451434,47.47
1018653836595104920187412102571394361787619516758,50.23
348846095969392783263641794958521574428781895058,55.81
1129452523920893827147572615617129205547355944308,51.6
356956015979630623436979267715658788365783960225,44.02
394640642163612114698551012164032612622839796419,49.82
1354815105973819645839761942848511173087341498707,45.66
175836170407542649579499999983148431393087148401,52.46
418087170948696578121330292042843551477026727853,42.48
2327099620445457600277599624734942912069829286,46.26
388480822681761227474412616395428263560050144835,50.0
890573297346943647996121970643361431776829389249,50.32
1303782905556846657354907324910487832514481739604,56.86
1043152427255299034419830559870799024893053242286,49.61
729583477645069944180619056399136119630310489587,48.28
803290396893356638135865330565270969129388102602,50.93
251594007240054266097476328062433651006142739363,48.13
792640659099620554243766183393889486807554147823,47.21
129051649426255383835095195879081349431227818772,46.82
1144561539425959389404073269453577428317644839550,47.61
1374703869961555269633237439685491372806577256872,40.48
1142250150111639117064292121518622978555510083707,47.7
287246927587230666558759111462529258316892661669,49.48
341927522402437204805049922300262123720516372849,50.44
652075194245301475173668696273676765251226832352,56.44
767382024584425268363677210458575152709687897753,51.94
924319192573022684765354494828323767044397868570,59.35
1258869865687912854691455104874116386660886061582,50.74
159525042646618834044950219825340732814630498866,48.26
329399972013840056949411039073719569266875548094,47.62
656819139897608463053009964078645275659217229618,51.17
1043716762703932513154196831957450059975444398116,52.0
120526163629773158182587235514010550530802597989,55.86
1433720347050394619918634119090545014994224788700,47.65
996487453122868743394734878856022083923349330315,51.27
744003942344779484827614217947278716568084217359,53.08
885627822633725059029967098783983108725178600480,48.52
858427269178389675572478176661419684930285892788,46.8
1317349588977788803359224999987403167546463334618,46.65
459769386052272419598285904084146389990810714448,48.61
1025659596806563466939973356592257565096959785330,46.77
1247032254027318799383627691831588534546284221937,49.48
1183598806999327761645482920050968180879243023892,49.53
1119618050126247629948221350924240997785661181342,44.4
1331621554005613048560199442781101624774563953392,52.88
1070395006912197773098106917461364410883085755474,53.49
862528369447557242780259418433347057398242276022,41.25
589729028098250951012667402853913947355248098239,48.52
1358424254767945046176539632830497536521477510195,28.4
1031997962144524958095056703926559007593931908279,50.85
471018059570174913240255852512420294831617502972,50.32
203351758865305622463617110885731357724810368793,49.29
460515696180371239749065402804031720633814329159,47.04
1104846308041163663495175445728414712994197171465,51.38
108263798554657688732538748769651879034093370507,46.71
976350914721131159219173510897870254715859072737,48.71
887107146006527250298115968149867032028999006908,50.0
513285345337665877292469346307302682097298705799,48.81
233944876708143885835302063482826481959223713952,46.95
875278067475804542322380083926485767906116254282,47.0
1123846271377814351629811097751852563069329772886,49.33
144588911145006015419535745563147120078711807258,52.16
725634748640377618751517627557567815907761163321,44.58
210160922178505717745678745885021644102965130387,44.82
938116246241651560581503240193438130110015684428,45.28
114667090575795334323384479322698036855422625765,57.24
628793378435700830820538936846247472891549896665,39.56
849097793676178887227901898617254869097075362172,44.91
1110903375100046355640893876050420558853638016489,49.5
1226259293515868044924251477424942973933024510793,52.39
1398765752339226026978784952203071560459837381673,49.47
328150599103257676399637330441481210747371649505,45.69
1029198353401604520290116737175712632349060684746,46.73
1342334173616864086449939382475112638269187205555,49.3
343368337780347389251845333671596726550424969963,42.56
162112339824503962019844910121517221482408159494,46.1
656653043445074447038116695001192066603627417254,52.04
728894434445070261986438356548996238976213750645,46.1
947563483880188609361842698314866388937144121222,48.26
1359770600291493389834636376164698120530740055762,50.77
762963083834363095317762507915596838741640453193,52.17
105935722915722902154963288158970921200111936305,48.51
24432038372405573566720403306607532108271368665,54.75
543684816933710038812292897310038954811594209970,51.22
1062812105132812026926803168864034337218951929114,48.82
527499284458265084847678454337623547848580017387,44.91
981649349953186221709547461466748385234058885061,47.61
344366368024956797283228420184011803469972981321,51.7
674804985916188468377897406053300649478147452395,48.94
117973861174803703890493421312668576217584850724,51.29
1006444830941953621495136871003087359536988218037,46.71
787373758287701515964966585398320110336217120982,51.46
1047267082789185505020414425958947368159244574348,45.42
310667642076379310391581596095791006215741409636,48.74
1419479728847948332607384742212067914942797007505,54.47
666152924463156951428703468154550592424050280940,47.35
1252267910217188407679586173021484218861317091600,51.11
1167759236456899467406981287861490402519982805052,48.17
170161458316749266795547576696915948161681885125,54.69
1208584163612666001311519473179029547006445382531,47.27
599389825910969652083195304613309459201066703849,41.0
1025255179987621080726726010023950048737528012259,43.46
988028968323615095663803132298438742263974121020,52.47
1264284069759603133214946421556022632951173696589,51.32
602997519444600541743219042546854606424042429830,47.78
1414432309797566122584828185316064742871896370991,46.22
391696005358804768282071947445036448444563639945,53.56
301798027312937384960949704441741950108381482978,49.59
228122662332703013713468038703724402614436194446,49.39
355637975809347714262813023093150040429688730889,49.02
1182731084737346712290395033220913387667751182371,52.19
683521263549940930173841344594905707544800890376,48.04
337006460533575574177462835746185878870153008108,46.78
663419040683363916889839066360129363055037576130,46.72
37294822767457271358109192794504677001612893680,49.52
1198599368404685877006952469510834935299875309718,60.42
1300524833097422672131035544878338361652816658695,57.11
1077327000982005332985082440773190906999362456665,42.32
854090540507584276888090858453676940463100559321,44.51
110366024546044565866308046701529095250013019192,58.72
429488281093079265968755025505850128426830785722,53.69
948058241448121883204958986949156190891213959885,41.47
1418725660893082691352314719067345837010656543922,53.9
816216753919472516072330770073126839938858821146,44.41
1230094563587028085691751268754691380538522726428,47.6
462101172727752707674899196308706619641378291521,45.92
980757468754593974011026181172787391282585829449,49.02
1288870461066030212491330229510569776389718319725,48.27
1404192365720032818561283455310900531929409401825,48.11
976173845486354235926852009707326674384742719980,48.77
1065752224267945655002171555016718318095326700376,50.57
359805200988181760649806795269778704677315602307,45.67
209523548313740608753083497177769756985696226042,50.94
1316992754647978982146777267246441718022842469854,48.42
573912677287768299336245963316328737511908533962,52.38
384171278933870805537338369649285797183632792509,51.33
953802291272893506940127820910999715342028352742,44.85
1227919428729421584787938966920794533812529344331,54.14
1406800655991642119591373740849822707674018189769,50.95
863153318697423306206963841088367593351247006886,48.65
728292183566611840925263746149230761114289442930,52.34
1455283338324176536545454716011316460459719268139,52.06
535475042813486167715111457932238707406553935941,48.55
283849065863530937358630430628266152036678824036,41.85
1039841087359119595071931457839818080945555510403,43.29
196514413014694476510156438822641125085423014374,51.38
735553947845842911723202449015519805930447567067,44.0
1011560864663354575673552978780687932784291737629,54.49
446081560777611621259915941279494028654016454680,51.7
1127794855778182585845639490917947459797629889679,50.74
1275004438976101312090185448327756186475605390704,41.35
1287267446305195944713532020180691657317491923944,49.49
35227030269055482830573824152398974774609030004,50.08
253197168088132154345255651187282816605728968659,42.22
1062403447825122030722531259879739858753142152802,54.5
118494128397121005277374070325955511911060825665,49.45
672371648714320585547162628882633841938600783155,49.64
185566627342729051021366590414171188368862127215,51.49
680563087688737776139114420374500553529613937955,47.99
269419529146506472748063590278305824320627958232,42.72
632374568710622250695944989210744910836393615175,55.68
1379826721472653839044620182792604629839563621956,36.5
490228318886928832281995637014216257505885747265,43.18
1039762121969469377372225147992461070551121346621,56.3
1092971330964506051537158606023027365301338634858,44.41
1036606320954308704078530409016703597288925096339,41.96
1028095311968625334407897433841048592195221421751,46.51
999528372087283795668984421332746857944498487734,48.72
476802563129207977149802844844003199162578970977,53.51
67758519623781462056897537011783341204087951596,49.46
533017032746745737953595689262969716999586075129,43.7
732100902572310325974390765106382536997797422664,43.29
1155286747406848685053126150586913530626263943867,41.92
1040729712515639775921461144912530893062586620262,51.97
56796033597772155753852291414119156147222225163,45.11
1190073669649472206476478048068883295333618348327,49.54
964838077734895466148411343479767398486798661905,45.33
243284520454521417372590161503677710070603250875,56.19
932781918109421205320810903909550544112039256114,50.77
1184352479376193333943812991511471617775792967765,57.38
1123111808784566108800748598233183015102197429145,41.45
387490396149598660470848591079336944814409004816,50.6
515373360246760080243519907046840233932982130036,46.81
636472327642082152015648447944858293957289214503,49.15
370981681692932596029217802171724045328734889316,51.27
770691214855783289923014357665851891096563216260,36.2
513063987311488372821919914597741078897579897263,49.17
600890667334499041774630909556902563413650779032,53.33
555835870196181163870405857187338839600614334585,42.6
115413606066170970746967453878960350748900638260,53.2
1273863748152892749421100538027992339562035155570,53.05
